document_id,document_text,entity,gold_answer,llm_prompt,gigachat_answer,errors
ru-10,C:\Users\User\Downloads\document_tereza-mej-rasschityvaet-usidet-v-sedle-do-zaversheniia-procedury-brexit.txt,PER,Тереза Мэй,Извлеките сущности типа 'PER' из текста: 'Файл не найден: C:\Users\User\Downloads\document_tereza-mej-rasschityvaet-usidet-v-sedle-do-zaversheniia-procedury-brexit.txt',Тереза Мэй,Неправильная классификация: Мэй
ru-11,C:\Users\User\Downloads\output.txt,ORG,Организация,Извлеките сущности типа 'ORG' из текста: 'Файл не найден: C:\Users\User\Downloads\output.txt',"Association for Computational Linguistics (ACL), Special Interest Group on Slavic Natural Language Processing (SIGSLAV), Florence, Italy, 7th Workshop on Balto-Slavic Natural Language Processing, 57th Annual Meeting of the ACL","Пропущенные сущности: Организация, Неправильные границы: Association, for, Meeting, 7th, Annual, Processing,, Language, Processing, Workshop, Italy,, the, Slavic, Balto-Slavic, ACL, (ACL),, Group, Linguistics, Computational, Interest, Natural, Special, (SIGSLAV),, Florence,, 57th, of, on"
ru-12,C:\Users\User\Downloads\mnist_train_small.csv,LOC,Локация,Извлеките сущности типа 'LOC' из текста: 'Файл не найден: C:\Users\User\Downloads\mnist_train_small.csv',В этом файле не упоминаются географические места или локации,"Пропущенные сущности: Локация, Неправильные границы: локации, В, упоминаются, файле, географические, места, или, не, этом"
ru-13,C:\Users\User\Downloads\README.md,EVT,Событие,Извлеките сущности типа 'EVT' из текста: 'Файл не найден: C:\Users\User\Downloads\README.md',"Данные о жилье в Калифорнии из переписи населения США 1990 года, небольшая выборка из базы данных MNIST, данные из Anscombe's quartet","Пропущенные сущности: Событие, Неправильные границы: жилье, небольшая, MNIST,, из, Данные, населения, США, в, 1990, выборка, переписи, данные, Anscombe's, Калифорнии, года,, данных, quartet, о, базы"
ru-14,C:\Users\User\Downloads\mnist_test.csv,PRO,Продукт,Извлеките сущности типа 'PRO' из текста: 'Файл не найден: C:\Users\User\Downloads\mnist_test.csv',В этом файле не упоминаются продукты или услуги,"Пропущенные сущности: Продукт, Неправильные границы: продукты, В, упоминаются, файле, или, не, этом, услуги"
ru-15,C:\Users\User\Downloads\anscombe.json,PER,Персона,Извлеките сущности типа 'PER' из текста: 'Файл не найден: C:\Users\User\Downloads\anscombe.json',В этом файле не упоминаются имена людей,"Пропущенные сущности: Персона, Неправильные границы: людей, В, упоминаются, файле, не, этом, имена"
ru-16,C:\Users\User\Downloads\california_housing_test.csv,ORG,Организация,Извлеките сущности типа 'ORG' из текста: 'Файл не найден: C:\Users\User\Downloads\california_housing_test.csv',В этом файле не упоминаются организации,"Пропущенные сущности: Организация, Неправильные границы: В, упоминаются, файле, не, этом, организации"
ru-17,C:\Users\User\Downloads\california_housing_train.csv,LOC,Локация,Извлеките сущности типа 'LOC' из текста: 'Файл не найден: C:\Users\User\Downloads\california_housing_train.csv',В предоставленном тобой тексте нет информации о локациях.,"Пропущенные сущности: Локация, Неправильные границы: локациях., информации, В, тобой, о, нет, тексте, предоставленном"
ru-18,C:\Users\User\Downloads\another_file.txt,EVT,Событие,Извлеките сущности типа 'EVT' из текста: 'Файл не найден: C:\Users\User\Downloads\another_file.txt',В этом файле не упоминаются события,"Пропущенные сущности: Событие, Неправильные границы: В, упоминаются, файле, не, этом, события"
